TCID,CaseTitle,Catalog,Priority,Variables,PreCondition,Role,ClientType,AuthSettings,Action,Parameter,ExpectResponseCode,ExpectResponseHeader,ExpectResponseBody,ExpectResponseBodySchema,PostValidation,Cleanup,Description,Comment
TestOthers#test03_test_create_multipart_upload#12,create multipart upload with SSECustomerAlgorithm and SSECustomerKey,create_multipart_upload|SSECustomerAlgorithm|SSECustomerKey,P0,"{""bucket_name"": ""multipart-upload%s""%random_bucket_name(),
""object_name"":""create-multipart-upload%s""%random_bucket_name(),
""storage_class"": ""STANDARD"",
""sse_c_key"":generate_sse_c_key()}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""object_name""], ""SSECustomerAlgorithm"": ""AES256"", ""SSECustomerKey"": self.variables['sse_c_key']['key']}",200,,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#13,create_multipart_upload|SSECustomerKeyMD5,create_multipart_upload|SSECustomerKeyMD5,P3,"{""bucket_name"": ""multipart-upload%s""%random_bucket_name(),
""object_name"":""create-multipart-upload%s""%random_bucket_name(),
""storage_class"": ""STANDARD"",
""sse_c_key"":generate_sse_c_key()}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""object_name""], ""SSECustomerAlgorithm"": ""AES256"", ""SSECustomerKey"": generate_sse_c_key().get(""key""), ""SSECustomerKeyMD5"":'q1frBy7sK8Pz0z8uj5kk3Q=='}",200,,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#14,create multipart upload with ServerSideEncryption,create_multipart_upload|ServerSideEncryption,P0,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name':'create-multipart-upload%s'%random_bucket_name(),
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""object_name""], ""ServerSideEncryption"": ""AES256""}",200,,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#15,create multipart upload with ObjectLockMode and ObjectLockRetainUntilDate,create_multipart_upload|ObjectLockMode|ObjectLockRetainUntilDate,P2,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name':'create-multipart-upload%s'%random_bucket_name(),
'storage_class': 'STANDARD',
""test_time"":(datetime.datetime.now(tz=datetime.timezone.utc)+datetime.timedelta(days=1)).strftime(""%a, %d %b %Y %H:%M:%S GMT"")}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""],""ObjectLockEnabledForBucket"": True}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""object_name""], ""ObjectLockMode"": ""GOVERNANCE"", ""ObjectLockRetainUntilDate"":self.variables['test_time']}",200,,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,Bug4529
TestOthers#test03_test_create_multipart_upload#16,create multipart upload with ObjectLockLegalHoldStatus,create_multipart_upload|ObjectLockLegalHoldStatus,P2,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name':'create-multipart-upload%s'%random_bucket_name(),
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""],""ObjectLockEnabledForBucket"": True}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""object_name""], ""ObjectLockLegalHoldStatus"": ""ON""}",200,,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#17,create multipart upload with Tagging,create_multipart_upload|Tagging,P0,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name':'create-multipart-upload%s'%random_bucket_name(),
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""object_name""], ""Tagging"": ""k1=v1""}",200,,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#18,create multipart upload with Metadata,create_multipart_upload|Metadata,P0,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name':'create-multipart-upload%s'%random_bucket_name(),
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""object_name""], ""Metadata"": {""k1"":""v1""}}",200,,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#19,create multipart upload wth Expires date,create_multipart_upload|Expires,P0,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name':'create-multipart-upload%s'%random_bucket_name(),
'storage_class': 'STANDARD',
""test_time"":(datetime.datetime.now(tz=datetime.timezone.utc)+datetime.timedelta(days=1)).strftime(""%a, %d %b %Y %H:%M:%S GMT"")}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""object_name""], ""Expires"":self.variables['test_time']}",200,,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,Bug4529
TestOthers#test03_test_create_multipart_upload#20,create_multipart_upload|ContentDisposition,create_multipart_upload|ContentDisposition,P3,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name':'create-multipart-upload%s'%random_bucket_name(),
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{'Bucket': 'self.variables[""bucket_name""]', 'Key': 'test-obj-1', 'ContentDisposition': 'string'}",200,,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#21,create_multipart_upload|ContentLanguage,create_multipart_upload|ContentLanguage,P3,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name':'create-multipart-upload%s'%random_bucket_name(),
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{'Bucket': 'self.variables[""bucket_name""]', 'Key': 'test-obj-1', 'ContentLanguage': 'string'}",200,,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#22,create_multipart_upload|ContentEncoding,create_multipart_upload|ContentEncoding,P3,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name':'create-multipart-upload%s'%random_bucket_name(),
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{'Bucket': 'self.variables[""bucket_name""]', 'Key': 'test-obj-1', 'ContentEncoding': 'string'}",200,,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#23,create_multipart_upload|CacheControl,create_multipart_upload|CacheControl,P3,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name':'create-multipart-upload%s'%random_bucket_name(),
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{'Bucket': 'self.variables[""bucket_name""]', 'Key': 'test-obj-1', 'CacheControl': 'string'}",200,,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#24,create_multipart_upload|WebsiteRedirectLocation,create_multipart_upload|WebsiteRedirectLocation,P3,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name':'create-multipart-upload%s'%random_bucket_name(),
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{'Bucket': 'self.variables[""bucket_name""]', 'Key': 'test-obj-1', 'WebsiteRedirectLocation': 'string'}",200,,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#25,create_multipart_upload|RequestPayer,create_multipart_upload|RequestPayer,P3,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name':'create-multipart-upload%s'%random_bucket_name(),
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{'Bucket': 'self.variables[""bucket_name""]', 'Key': 'test-obj-1', 'RequestPayer': 'requester'}",200,,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#26,create multipart upload with STANDARD storage class - folder - virtual and actual,create_multipart_upload|StorageClass,P0,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name1':'obj1',
'folder1':'sub1/',
'object_name2':'obj2',
'folder2':'sub1/sub2/',
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409]), 
(""group1:user1"", ""S3CompatibleAPI"", ""put_object"", {""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""folder1""]}, [200, 409]),
(""group1:user1"", ""S3CompatibleAPI"", ""put_object"", {""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""folder2""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder1""], self.variables[""object_name1""]), ""StorageClass"": self.variables[""storage_class""]}",200,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""list_parts"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder1""], self.variables[""object_name1""]), ""UploadId"":self.global_variables[self.variables[""folder1""] + self.variables['object_name1']+'_upload_id']}, [200], None, None, None, {""Bucket"":  self.variables[""bucket_name""], 'Key': ""%s%s""%(self.variables[""folder1""], self.variables[""object_name1""]), ""UploadId"": self.global_variables[self.variables[""folder1""]+self.variables[""object_name1""]+""_upload_id""], ""PartNumberMarker"": 0, ""NextPartNumberMarker"": 0, ""MaxParts"": 1000, ""IsTruncated"": False, ""StorageClass"": self.variables[""storage_class""]})]
","[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#27,create multipart upload with STANDARD storage class - folder - virtual and actual2,create_multipart_upload|StorageClass,P0,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name1':'obj1',
'folder1':'sub1/',
'object_name2':'obj2',
'folder2':'sub1/sub2/',
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409]), 
(""group1:user1"", ""S3CompatibleAPI"", ""put_object"", {""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""folder1""]}, [200, 409]),
(""group1:user1"", ""S3CompatibleAPI"", ""put_object"", {""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""folder2""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""StorageClass"": self.variables[""storage_class""]}",200,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""delete_object"", {""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""folder2""]}, [204, 409]),
(""group1:user1"", ""S3CompatibleAPI"", ""list_parts"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""UploadId"":self.global_variables[self.variables[""folder2""] + self.variables['object_name2']+'_upload_id']}, [200], None, None, None, {""Bucket"":  self.variables[""bucket_name""], 'Key': ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""UploadId"": self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""], ""PartNumberMarker"": 0, ""NextPartNumberMarker"": 0, ""MaxParts"": 1000, ""IsTruncated"": False, ""StorageClass"": self.variables[""storage_class""]})]
","[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#28,create multipart upload - folder - virtual and actual,create_multipart_upload|Key,P0,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name1':'obj1',
'folder1':'sub1/',
'object_name2':'obj2',
'folder2':'sub1/sub2/',
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409]), 
(""group1:user1"", ""S3CompatibleAPI"", ""put_object"", {""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""folder1""]}, [200, 409]),
(""group1:user1"", ""S3CompatibleAPI"", ""put_object"", {""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""folder2""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""])}",200,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""list_parts"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""UploadId"":self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""]}, [200], None, None, None, {""Bucket"":  self.variables[""bucket_name""], 'Key': ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""UploadId"": self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""], ""PartNumberMarker"": 0, ""NextPartNumberMarker"": 0, ""MaxParts"": 1000, ""IsTruncated"": False, ""StorageClass"": self.variables[""storage_class""]})]
","[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#29,create multipart upload with ContentType - folder - virtual and actual,create_multipart_upload|ContentType,P0,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name1':'obj1',
'folder1':'sub1/',
'object_name2':'obj2',
'folder2':'sub1/sub2/',
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409]), 
(""group1:user1"", ""S3CompatibleAPI"", ""put_object"", {""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""folder1""]}, [200, 409]),
(""group1:user1"", ""S3CompatibleAPI"", ""put_object"", {""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""folder2""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""ContentType"":""text/plain""}",200,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""list_parts"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""UploadId"":self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""]}, [200], None, None, None, {""Bucket"":  self.variables[""bucket_name""], 'Key': ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""UploadId"": self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""], ""PartNumberMarker"": 0, ""NextPartNumberMarker"": 0, ""MaxParts"": 1000, ""IsTruncated"": False, ""StorageClass"": self.variables[""storage_class""]})]
","[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
